Date / Pay Period End,Amount,Source,$/Hr,Hours,Paid?,Deposit?,Excess %,Notes
12/28/2023,$212.14,Work,$14.50,14:37:49,TRUE,TRUE,=1/3,ITS Work (Trainee)
12/26/2023,$0.40,Other,,,TRUE,FALSE,=1,Penny?
12/26/2023,$25.00,Spending (P),,,TRUE,FALSE,=1,Leo Commission!!
12/23/2023,$15.62,Other,,,TRUE,FALSE,=1,More Yarn
12/18/2023,$21.36,Spending (P),,,TRUE,FALSE,=1,Mochinut
12/18/2023,$45.26,Spending (P),,,TRUE,FALSE,=1,Clothes (Goodwill)
12/18/2023,$12.00,Other,,,TRUE,TRUE,=1,Payment back for food
12/18/2023,$28.00,Spending (P),,,TRUE,FALSE,=1,Food
12/18/2023,$67.04,Spending (P),,,TRUE,FALSE,=1,Joann's (Yarn)
12/18/2023,$10.00,Other,,,TRUE,TRUE,=1,Yarn payment
12/18/2023,$23.81,Other,,,TRUE,TRUE,=1,Etsy refund
12/17/2023,$520.00,Other,,,TRUE,TRUE,=1/3,Deposit
12/17/2023,$10.79,Spending (P),,,TRUE,FALSE,=1,Crochet Kit
12/16/2023,$159.79,Spending (P),,,TRUE,FALSE,=1,Donation (shiloh)
12/14/2023,$305.04,Work,$14.50,21:02:14,TRUE,TRUE,=1/3,ITS Work (Trainee)
12/13/2023,$93.97,Spending (P),,,TRUE,FALSE,=1,Bus Trip
12/11/2023,$6.50,Spending (P),,,TRUE,FALSE,=1,Pizza
12/9/2023,$16.70,Spending (P),,,TRUE,FALSE,=1,Brunch
12/8/2023,$31.00,Spending (P),,,TRUE,FALSE,=1,Art (Boulder)
12/8/2023,$6.62,Spending (P),,,TRUE,FALSE,=1,Chai
12/7/2023,$23.50,Spending (P),,,TRUE,FALSE,=1,Crane Wives Pins
12/7/2023,$28.80,Spending (P),,,TRUE,FALSE,=1,Haircut (Future)
12/7/2023,$9.48,Spending (P),,,TRUE,FALSE,=1,Advil cold and flu
12/6/2023,$23.81,Spending (P),,,TRUE,FALSE,=1,Melanie Gift (Butterfly)
12/6/2023,$19.44,Spending (P),,,TRUE,FALSE,=1,Kano Gift (Gudetama)
12/6/2023,$15.11,Spending (P),,,TRUE,FALSE,=1,Hair Dye
12/6/2023,$53.96,Spending (P),,,TRUE,FALSE,=1,Fidgets
12/5/2023,$33.62,Spending (P),,,TRUE,FALSE,=1,Nat Gift
12/3/2023,$41.17,Spending (P),,,TRUE,FALSE,=1,Hotpot
12/2/2023,$10.88,Spending (P),,,TRUE,FALSE,=1,Lethal Company
